iter	AUC	Logloss
0	0.8194146473	0.6289784827
1	0.82556926	0.5752243577
2	0.8273937064	0.5321403444
3	0.8311485977	0.4937064812
4	0.8348019166	0.4640405675
5	0.834000345	0.4392906103
6	0.8347356391	0.4188452059
7	0.8344094722	0.4037942988
8	0.8343502311	0.3915744238
9	0.8340524364	0.3798574204
10	0.8332875217	0.3712359455
11	0.8340116939	0.3617786398
12	0.8339862724	0.3551151773
13	0.8337794957	0.349260792
14	0.8335845219	0.3449067907
15	0.8335939415	0.3410656423
16	0.8340948812	0.3374274582
17	0.8349813424	0.3339077035
18	0.835620852	0.3305134309
19	0.8362416359	0.3276922705
20	0.8365323943	0.325529302
21	0.8372262649	0.3232575068
22	0.8372010704	0.3214402685
23	0.8379035663	0.3200708284
24	0.8376484434	0.3189721231
25	0.8378704275	0.3181050536
26	0.8374422342	0.3173224456
27	0.8375030642	0.3168593878
28	0.8379272854	0.3159057137
29	0.8378706545	0.3155732947
30	0.8383463997	0.315224902
31	0.8384411629	0.3148194987
32	0.8386204752	0.3143491048
33	0.838754846	0.3138195489
34	0.8391674914	0.3132195121
35	0.8391674914	0.313222323
36	0.8391245926	0.3131610905
37	0.8391245926	0.3131769058
38	0.8392736034	0.3130809457
39	0.8394837847	0.3129316027
40	0.8395001271	0.3129477162
41	0.8395875135	0.3126449533
42	0.8392738304	0.3127005919
43	0.8395176044	0.3125950231
44	0.8402702623	0.3123957021
45	0.8403116857	0.3122976396
46	0.8406934621	0.3118609686
47	0.8407247851	0.3118772335
48	0.8406818863	0.3119510917
49	0.8407740392	0.3119377733
50	0.840735453	0.3119242898
51	0.8408235203	0.3118843423
52	0.8409951154	0.3117598282
53	0.8407676838	0.3117667718
54	0.840836912	0.3117709658
55	0.840999428	0.3117316704
56	0.8410790972	0.31170984
57	0.8410629818	0.3118012372
58	0.8412018921	0.3117111127
59	0.8412082475	0.3117170941
60	0.8406535141	0.3119175332
61	0.8405463806	0.3119440246
62	0.8404653496	0.3119850252
63	0.8407409005	0.3118787586
64	0.8411238118	0.3117863018
65	0.8411063345	0.3117885399
66	0.8410591231	0.3117658919
67	0.8413199205	0.311308089
68	0.8412064316	0.3112845936
69	0.8409678781	0.3114696655
70	0.8408709587	0.3115030114
71	0.840776309	0.3114409276
72	0.8406607774	0.3114289083
73	0.8406408033	0.3114461116
74	0.8406181056	0.3114417685
75	0.8404387932	0.3115355698
76	0.8407935593	0.3114023313
77	0.8408180729	0.3113969465
78	0.8406918733	0.3115195748
79	0.8406886956	0.3115396554
80	0.8406802974	0.3115289534
81	0.8404839618	0.3116414807
82	0.8404072433	0.3116843903
83	0.8404592212	0.3116869039
84	0.8405241368	0.311699669
85	0.8405231154	0.3117046297
86	0.8407541787	0.3116879002
87	0.8408674405	0.3115333123
88	0.8407485042	0.3115590161
89	0.8407230827	0.3115257381
90	0.8407026547	0.3115416131
91	0.8406411438	0.311617172
92	0.8406402359	0.311628388
93	0.8406068702	0.3116448765
94	0.8405854208	0.3117414991
95	0.8408684619	0.311718863
96	0.840501439	0.3119523124
97	0.840501439	0.3119420681
98	0.8405452457	0.31193713
99	0.840664636	0.3118879356
100	0.8408666461	0.311886138
101	0.8410346096	0.3119096932
102	0.8410271193	0.3119177326
103	0.8411984874	0.3118538982
104	0.8411478714	0.3119004984
105	0.8412320801	0.3118584315
106	0.8412413862	0.3118301814
107	0.841355556	0.3117580141
108	0.8411685264	0.3119034626
109	0.841060258	0.3118823336
110	0.8408968341	0.3119700306
111	0.8408344153	0.3119711238
112	0.8408248822	0.3119653017
113	0.8410314319	0.3118483728
114	0.8410439156	0.3118356502
115	0.8411076964	0.3117976562
116	0.8410956665	0.3117968242
117	0.8411453746	0.3117609209
118	0.8410727418	0.3117880692
119	0.8410520868	0.3118323528
120	0.841111555	0.3118001368
121	0.8410175862	0.3118613125
122	0.8408764061	0.31190931
123	0.8408700508	0.311907766
124	0.8409342854	0.3118892377
125	0.8409149923	0.3118985997
126	0.8410679753	0.3118339949
127	0.8410897651	0.3118086509
128	0.8411083773	0.3118023669
129	0.8411065615	0.3117893807
130	0.8411301671	0.311793456
131	0.8408716396	0.3119029583
132	0.8408716396	0.3118934526
133	0.8413664509	0.3117502471
134	0.8413705365	0.3115333771
135	0.8414193367	0.311471843
136	0.8414302316	0.3114518882
137	0.8414029943	0.3114648446
138	0.8411905432	0.3116187261
139	0.8411369765	0.3116423545
140	0.8410466394	0.3117052707
141	0.8408693698	0.3117817383
142	0.8407184297	0.3118980421
143	0.8406635011	0.31195287
144	0.8405938189	0.3119775769
145	0.8405838319	0.3119933075
146	0.8405969966	0.3120136179
147	0.8406260498	0.3120083272
148	0.8406401224	0.3120383571
149	0.8406110692	0.3120383054
150	0.8405005311	0.3120729435
151	0.8405509202	0.3120043447
152	0.8405915492	0.3120127981
153	0.8406768928	0.3120203547
154	0.8407170678	0.3119930013
155	0.8406564648	0.3120339312
156	0.8406426191	0.3120685874
157	0.8404596751	0.3121502444
158	0.8403956675	0.312228446
159	0.8402671981	0.3122468319
160	0.8402735535	0.3122451786
161	0.8402669711	0.312217568
162	0.8399921012	0.3123936076
163	0.8399103892	0.3124450483
164	0.8399512452	0.3124273457
165	0.8398888263	0.3124436807
166	0.8398112	0.3125022306
167	0.8398870105	0.3124968069
168	0.8398840598	0.3125287919
169	0.839984157	0.3125158278
170	0.8400023152	0.3124354901
171	0.8400279636	0.312398785
172	0.8397535477	0.3125870085
173	0.8395351952	0.3127403174
174	0.8394671019	0.3128004756
175	0.8395819526	0.3127698506
176	0.8395746893	0.3127799344
177	0.8396171341	0.3127817894
