iter	Passed	Remaining
0	52	263624
1	112	280038
2	161	268468
3	214	268467
4	269	269128
5	350	291819
6	399	285271
7	442	276100
8	492	273148
9	549	274358
10	599	271787
11	648	269682
12	709	272178
13	760	270891
14	816	271325
15	875	272586
16	931	272997
17	984	272593
18	1034	271217
19	1086	270622
20	1142	270816
21	1198	271078
22	1253	271318
23	1305	270611
24	1359	270628
25	1414	270587
26	1462	269338
27	1515	269185
28	1570	269147
29	1617	267924
30	1667	267271
31	1724	267655
32	1773	266935
33	1818	265602
34	1865	264695
35	1923	265211
36	1970	264321
37	2015	263233
38	2070	263361
39	2119	262831
40	2172	262778
41	2221	262236
42	2274	262158
43	2322	261610
44	2384	262537
45	2431	261836
46	2487	262096
47	2534	261500
48	2576	260332
49	2622	259651
50	2678	259883
51	2730	259811
52	2784	259859
53	2835	259738
54	2888	259745
55	2922	258000
56	2972	257812
57	3028	258052
58	3077	257718
59	3126	257419
60	3180	257525
61	3236	257747
62	3285	257465
63	3333	257068
64	3386	257079
65	3434	256756
66	3487	256790
67	3539	256692
68	3590	256588
69	3646	256843
70	3694	256515
71	3752	256860
72	3804	256765
73	3863	257199
74	3918	257320
75	3975	257550
76	4034	257968
77	4091	258175
78	4148	258394
79	4199	258252
80	4246	257907
81	4297	257739
82	4353	257898
83	4406	257871
84	4461	258007
85	4511	257812
86	4561	257603
87	4613	257526
88	4668	257589
89	4724	257721
90	4771	257404
91	4825	257407
92	4883	257649
93	4934	257538
94	4993	257844
95	5044	257696
96	5096	257602
97	5146	257422
98	5210	257969
99	5257	257621
100	5309	257515
101	5360	257399
102	5413	257355
103	5469	257465
104	5530	257809
105	5587	257960
106	5646	258207
107	5705	258423
108	5766	258732
109	5821	258804
110	5879	258950
111	5924	258551
112	5979	258603
113	6026	258277
114	6078	258192
115	6131	258158
116	6195	258558
117	6245	258404
118	6300	258427
119	6353	258360
120	6400	258093
121	6449	257881
122	6505	257961
123	6562	258047
124	6611	257849
125	6660	257646
126	6713	257586
127	6763	257438
128	6821	257566
129	6878	257662
130	6938	257877
131	6995	257967
132	7045	257832
133	7097	257727
