iter	Passed	Remaining
0	23	2307
1	43	2107
2	64	2087
3	85	2059
4	107	2042
5	130	2044
6	154	2051
7	176	2032
8	196	1984
9	218	1962
10	237	1923
11	261	1914
12	285	1909
13	309	1899
14	341	1937
15	368	1933
16	408	1994
17	429	1958
18	449	1917
19	472	1889
20	495	1862
21	516	1830
22	535	1791
23	555	1758
24	574	1722
25	593	1689
26	612	1655
27	631	1622
28	651	1594
29	671	1566
30	692	1540
31	714	1517
32	745	1513
33	755	1466
34	775	1441
35	795	1413
36	814	1386
37	833	1359
38	853	1334
39	874	1311
40	896	1289
41	917	1266
42	939	1244
43	958	1219
44	978	1196
45	997	1171
46	1016	1146
47	1035	1121
48	1054	1097
49	1077	1077
50	1101	1058
51	1124	1037
52	1146	1016
53	1166	993
54	1187	971
55	1206	947
56	1225	924
57	1244	900
58	1262	877
59	1283	855
60	1302	833
61	1325	812
62	1344	789
63	1365	768
64	1386	746
65	1404	723
66	1423	701
67	1442	678
68	1461	656
69	1481	634
70	1500	612
71	1523	592
72	1547	572
73	1570	551
74	1590	530
75	1609	508
76	1629	486
77	1648	464
78	1667	443
79	1686	421
80	1705	400
81	1739	381
82	1789	366
83	1815	345
84	1837	324
85	1861	303
86	1885	281
87	1905	259
88	1926	238
89	1948	216
90	1970	194
91	1991	173
92	2011	151
93	2021	129
94	2040	107
95	2059	85
96	2079	64
97	2101	42
98	2121	21
99	2162	0
