iter	Passed	Remaining
0	116	116668
1	217	108342
2	311	103619
3	450	112265
4	559	111400
5	633	105026
6	713	101285
7	841	104296
8	894	98515
9	1011	100128
10	1082	97322
11	1146	94375
12	1250	94960
13	1356	95537
14	1451	95306
15	1534	94344
16	1641	94941
17	1699	92721
18	1811	93538
19	1851	90724
20	1958	91323
21	2058	91511
22	2164	91943
23	2267	92209
24	2289	89278
25	2406	90158
26	2426	87458
27	2538	88114
28	2559	85702
29	2591	83777
30	2700	84412
31	2820	85323
32	2933	85968
33	3050	86664
34	3162	87180
35	3184	85268
36	3202	83361
37	3221	81558
38	3317	81757
39	3408	81814
40	3499	81849
41	3599	82102
42	3697	82297
43	3798	82534
44	3899	82759
45	3996	82875
46	4018	81485
47	4092	81176
48	4187	81274
49	4278	81285
50	4365	81237
51	4460	81321
52	4554	81383
53	4651	81492
54	4670	80246
55	4696	79165
56	4755	78675
57	4846	78717
58	4940	78795
59	5029	78802
60	5120	78815
61	5215	78907
62	5305	78905
63	5397	78937
64	5492	79004
65	5585	79045
66	5676	79046
67	5772	79118
68	5794	78187
69	5887	78223
70	5976	78200
71	6065	78181
72	6152	78125
73	6240	78085
74	6345	78259
75	6442	78326
76	6534	78326
77	6627	78336
78	6717	78310
79	6804	78249
80	6836	77570
81	6928	77560
