iter	Logloss
0	0.6137646491
1	0.531940772
2	0.4817542982
3	0.4385705425
4	0.4055131492
5	0.3846705288
6	0.3697458784
7	0.3559089291
8	0.3431260803
9	0.3343050126
10	0.3272749704
11	0.3217653411
12	0.3182720015
13	0.3145274316
14	0.31030497
15	0.3076493018
16	0.3044864867
17	0.302752063
18	0.3008016708
19	0.2999870575
20	0.299255857
21	0.2973592216
22	0.2967714931
23	0.2960854714
24	0.2953557415
25	0.2940307757
26	0.2933313291
27	0.2928784878
28	0.2926611789
29	0.2922625871
30	0.2919867309
31	0.2917400263
32	0.2914024972
33	0.2912961918
34	0.291010321
35	0.2906798445
36	0.2900878251
37	0.2900543823
38	0.2897595419
39	0.2894737388
40	0.2893978658
41	0.2892034027
42	0.28885474
43	0.2885571743
44	0.2882466103
45	0.2878607933
46	0.2877308336
47	0.2876457627
48	0.2876226336
49	0.2875494903
50	0.2873598485
51	0.2870893309
52	0.2868888564
53	0.2867276336
54	0.286503969
55	0.2865036334
56	0.286247973
57	0.2860223501
58	0.2858622407
59	0.2856168701
60	0.2852746096
61	0.285182603
62	0.2849582786
63	0.2849024748
64	0.2848550298
65	0.2847734487
66	0.2845529923
67	0.2844610485
68	0.2844016598
69	0.2843202651
70	0.2842296794
71	0.2840398746
72	0.2839641861
73	0.2838098221
74	0.2837366969
75	0.2837190056
76	0.2833161625
77	0.2832056616
78	0.2830403447
79	0.2827209954
80	0.2826256266
81	0.2825394064
82	0.2824426586
83	0.2824098402
84	0.2822237798
85	0.2821571092
86	0.2820877597
87	0.281959767
88	0.2819172844
89	0.2818389738
90	0.2818359845
91	0.2817852498
92	0.2815292148
93	0.2815110636
94	0.281167625
95	0.2808331527
96	0.2807612027
97	0.280564081
98	0.2803604575
99	0.2801447969
100	0.2799436899
101	0.2796999407
102	0.2796540001
103	0.2795798061
104	0.2795452863
105	0.2794497826
106	0.279295728
107	0.2791145043
108	0.2789343463
109	0.2787015007
110	0.278662544
111	0.2786585063
112	0.2783664624
113	0.2782901375
114	0.2782464427
115	0.2781106228
116	0.2779810945
117	0.2778420012
118	0.2778064679
119	0.2777287574
120	0.2776844643
121	0.2776405943
122	0.2774960904
123	0.2774420859
124	0.2773173388
125	0.2772673036
126	0.2771063037
127	0.2768567392
128	0.2767531073
129	0.2766566174
130	0.2765411266
131	0.2765279973
132	0.2765132709
133	0.2764622271
134	0.2763380651
135	0.276177869
136	0.2760671831
137	0.2760374154
138	0.2760073756
139	0.2759072777
140	0.2757569824
141	0.2755742489
142	0.2754329974
143	0.2753722652
144	0.2752274827
145	0.2750807832
146	0.2749063343
147	0.2748384031
148	0.2747895708
149	0.2747243037
150	0.2745940961
151	0.2745537929
152	0.2745007033
153	0.2744319504
154	0.2744223393
155	0.2743273365
156	0.27430571
157	0.2742529073
158	0.2741312345
159	0.2739517808
160	0.2737777601
161	0.273718946
162	0.2736050707
163	0.2733649491
164	0.2733010935
165	0.2732025201
166	0.2731158484
167	0.2729635243
168	0.2728253005
169	0.2727627502
170	0.2726529431
171	0.2724535581
172	0.2723814934
173	0.2722190566
174	0.2721258851
175	0.2720297492
176	0.2719961543
177	0.2719360867
178	0.2718259157
179	0.2718149441
180	0.2717199972
181	0.2716026921
182	0.271597095
183	0.271466897
184	0.2713651489
185	0.2712690712
186	0.2711166707
187	0.2711150825
188	0.2710020527
189	0.2708684717
190	0.2707935688
191	0.2706877145
192	0.2705534787
193	0.2704490754
194	0.2704227112
195	0.2704180533
196	0.2703185411
197	0.2702085714
198	0.270190438
199	0.2699916701
200	0.2699278031
201	0.2697666135
202	0.2696786767
203	0.2694415383
204	0.2692749682
205	0.2691413913
206	0.2690660009
207	0.2688837717
208	0.2687309863
209	0.268603126
210	0.2685938905
211	0.2685584284
212	0.2683815391
213	0.2683256759
214	0.2681629517
215	0.268045371
216	0.2679438273
217	0.2678563667
218	0.267719502
219	0.2676141788
220	0.2675381425
221	0.2675074032
222	0.2675019438
223	0.2674170905
224	0.2673695194
225	0.2672003563
226	0.267124741
227	0.2670134246
228	0.26698365
229	0.2668460104
230	0.2667118402
231	0.2666057846
232	0.2665515356
233	0.2663670927
234	0.2662703258
235	0.2662109479
236	0.2660741639
237	0.2660709062
238	0.2659587997
239	0.2657553582
240	0.2656984116
241	0.2656435587
242	0.2654409569
243	0.2653885694
244	0.2652867391
245	0.265212627
246	0.2651476122
247	0.2651347448
248	0.2650219402
249	0.2649259711
250	0.2649234794
251	0.2648919746
252	0.2647914353
253	0.2647137495
254	0.264690028
255	0.2645794821
256	0.2645146569
257	0.2644599866
258	0.2644215355
259	0.2642781631
260	0.2642493141
261	0.2642091052
262	0.2640778818
263	0.2639650426
264	0.2639188104
265	0.2639069641
266	0.2638418928
267	0.2637242778
268	0.2636696511
