iter	Logloss
0	0.6291109389
1	0.575865292
2	0.5345526223
3	0.4976057232
4	0.4676740208
5	0.4443840436
6	0.4230108987
7	0.4050308167
8	0.392243613
9	0.3790584068
10	0.3704773972
11	0.3605347942
12	0.3533002981
13	0.3461466217
14	0.3406329318
15	0.3357519172
16	0.3312542148
17	0.3288075323
18	0.3256805085
19	0.3237160897
20	0.320760702
21	0.3184510314
22	0.3166238286
23	0.314255595
24	0.313741107
25	0.3119742169
26	0.3115932731
27	0.3103376
28	0.3100557177
29	0.3095127429
30	0.3078740024
31	0.3061840656
32	0.3050176055
33	0.3032533562
34	0.302752095
35	0.3026533302
36	0.3025675655
37	0.3024930795
38	0.3018023356
39	0.3004609531
40	0.29912714
41	0.2979084878
42	0.2967004985
43	0.295867656
44	0.2949257396
45	0.2936623253
46	0.2936478348
47	0.293139242
48	0.2923537129
49	0.2916905856
50	0.2900303511
51	0.2895657551
52	0.288938649
53	0.2880614855
54	0.2880590533
55	0.2880190762
56	0.2879078763
57	0.2868917018
58	0.2858552309
59	0.2850766216
60	0.2849733734
61	0.2843993611
62	0.2840841705
63	0.2836963996
64	0.2832380102
65	0.2827887251
66	0.2822209266
67	0.281357153
68	0.281332201
69	0.2810468071
70	0.2803675983
71	0.2797140435
72	0.279060093
73	0.2788890444
74	0.2782959708
75	0.277760638
76	0.2775053431
77	0.27736072
78	0.2765935936
79	0.2762679382
80	0.2762058549
81	0.2752008391
