iter	Logloss
0	0.6418153844
1	0.5997458736
2	0.5648227176
3	0.5358784865
4	0.51091526
5	0.4904514531
6	0.4649176162
7	0.4435075975
8	0.4249021025
9	0.4092382538
10	0.3959146593
11	0.3850639874
12	0.3747258861
13	0.3664596724
14	0.3592834856
15	0.3531929627
16	0.3477505803
17	0.3434238316
18	0.3396112444
19	0.3358393943
20	0.3326907177
21	0.3296407711
22	0.3274977108
23	0.3257811045
24	0.3240860236
25	0.3222716185
26	0.3207399813
27	0.3195832991
28	0.3186127855
29	0.3173803892
30	0.3165543954
31	0.3156743929
32	0.3150412976
33	0.3148815587
34	0.314435902
35	0.3139285994
36	0.3135497166
37	0.3128560039
38	0.3122130836
39	0.3118677031
40	0.311432579
41	0.3110773122
42	0.3104585504
43	0.3098316747
44	0.3089642504
45	0.3085765169
46	0.3083449901
47	0.3080758564
48	0.3079026943
49	0.3073487985
50	0.3070701616
51	0.3067548085
52	0.3066452914
53	0.3062559684
54	0.3058938346
55	0.3057018707
56	0.3055621509
57	0.3053742275
58	0.3052105485
59	0.305148051
60	0.3049082609
61	0.3046816328
62	0.3045393282
63	0.304376784
64	0.3042904566
65	0.3041265441
66	0.3039877503
67	0.3038155955
68	0.3037420348
69	0.303355809
70	0.3032972045
71	0.3030990741
72	0.3029967591
73	0.3029212633
74	0.3027582465
75	0.3026563214
76	0.3023962846
77	0.3020885927
78	0.3020609291
79	0.3018664633
80	0.3015348336
81	0.3014501673
82	0.3013726653
83	0.3012284434
84	0.3011616776
85	0.300997874
86	0.3008750997
87	0.3007787373
88	0.3004683464
89	0.3004036931
90	0.3002808392
91	0.3000627659
92	0.299934166
93	0.2999178052
94	0.2997070195
95	0.2996564039
96	0.299551454
97	0.299319049
98	0.2991693905
99	0.2990735692
